ID;rok;tytuł;producent;wydawca;ocena
1;1998;Unreal;Epic Games;GT Interactive;3
4;1999;Unreal Mission Pack Return to Na Pali;Legend Entertainment;GT Interactive;4
5;1999;Unreal Tournament;Epic Games;Epic Games;2
6;1999;Dr. Brain's Thinking Games Action/Reaction;Knowledge Adventure;Knowledge Adventure;5
7;1999;Nerf Arena Blast;Visionary Media Inc.;Hasbro Interactive;2
9;1999;The Wheel of Time;Legend Entertainment;GT Interactive;1
10;2000;Rune;Human Head Studios;Play-It;1
11;2000;Star Trek Deep Space Nine The Fallen;The Collective Inc.[2];Lemon Interactive;4
13;2000;X-COM Enforcer;MicroProse;MicroProse;1
14;2000;Deus Ex;Ion Storm;Eidos Interactive;4
15;2001;Harry Potter i Kamień Filozoficzny;KnowWonder Digital Mediaworks;Electronic Arts;3
16;2001;Adventure Pinball Forgotten Island;Digital Extremes;Electronic Arts;5
17;2001;Clive Barker's Undying;Dreamworks Interactive;Electronic Arts;1
18;2001;Rune Halls of Valhalla;Human Head Studios;Gathering of Developers;2
19;2001;Rune Viking Warlord;Human Head Studios;Gathering of Developers;5
20;2002;Deus Ex The Conspiracy;Ion Storm[4];Eidos Interactive;4
21;2002;New Legends;Infinite Machine[5];THQ;2
22;2002;Harry Potter i Komnata Tajemnic;KnowWonder Digital Mediaworks;Electronic Arts;1
23;2002;Mobile Forces;Rage Software;Majesco;1
24;2002;Tactical Ops Assault on Terror;Kamehan Studios;cdp.pl;5
25;2002;America’s Army;United States Army;United States Army;1
26;2002;Lineage II;NCsoft;cdp.pl;1
27;2002;Tom Clancy’s Splinter Cell;Ubisoft;Play-It;1
28;2002;Unreal Championship;Digital Extremes;Midway Games;4
29;2002;Unreal Tournament 2003;Digital Extremes;Infogamers;3
30;2003;Mój brat niedźwiedź;KnowWonder Digital Mediaworks;USA Disney Interactive;3
31;2003;Tom Clancy’s Rainbow Six 3 Raven Shield;Ubisoft;Play-It;1
32;2003;Desert Thunder;Brainbox Games;Groove Games;4
33;2003;Devastation;Digitalo Studios;Licomp Empirical Multimedia;2
34;2003;Twin Caliber;Rage Software;Rage Software;5
35;2003;Magic The Gathering – Battlegrounds;Secret Level;Atari;3
36;2003;Postal 2;Running With Scissors Inc.;Licomp Empirical Multimedia;2
